https://www.google.com/about/appsecurity/	https://github.com/googlemaps
https://www.google.com/about/appsecurity/	https://github.com/googleprojectzero
https://www.google.com/about/appsecurity/	https://github.com/googlers
https://www.google.com/about/appsecurity/	https://github.com/googlesamples
https://www.google.com/about/appsecurity/	https://github.com/googlevr
https://www.google.com/about/appsecurity/	https://github.com/googleworkspace
https://www.google.com/about/appsecurity/	https://github.com/istio
https://www.google.com/about/appsecurity/	https://github.com/istio-releases
https://www.google.com/about/appsecurity/	https://github.com/knative
https://www.google.com/about/appsecurity/	https://github.com/knative-sandbox
https://www.google.com/about/appsecurity/	https://github.com/playgameservices
https://www.google.com/about/appsecurity/	https://github.com/protocolbuffers
https://www.google.com/about/appsecurity/	https://github.com/quantumlib
https://www.google.com/about/appsecurity/	https://github.com/tensorflow
https://www.google.com/about/appsecurity/	https://github.com/terraform-google-modules
https://www.google.com/about/appsecurity/	https://github.com/verily-src
https://www.google.com/about/appsecurity/	https://github.com/verilylifesciences
https://www.google.com/about/appsecurity/android-rewards/	https://www.google.com/about/appsecurity/
https://www.google.com/about/appsecurity/chrome-rewards/	https://www.google.com/about/appsecurity/
https://www.google.com/about/appsecurity/patch-rewards/index.html	https://www.google.com/about/appsecurity/
https://www.google.com/about/appsecurity/reward-program/	https://www.google.com/about/appsecurity/
https://www.gov.uk/guidance/report-a-vulnerability-on-an-mod-system	https://github.com/GOVUK
https://www.gov.uk/guidance/report-a-vulnerability-on-an-mod-system	https://github.com/govuk-one-login
https://www.gsma.com/aboutus/legal/privacy	https://github.com/GSMA
https://www.gsma.com/aboutus/legal/privacy	https://github.com/GSMA-CPAS
https://www.gsma.com/aboutus/legal/privacy	https://github.com/GSMAi
https://www.gsma.com/aboutus/legal/privacy	https://github.com/GSMAraex
https://www.gsma.com/aboutus/legal/privacy	https://github.com/gsmainclusivetechlab
https://www.hacktify.eu/en/public-programs/	https://github.com/hacktify
https://www.hellosign.com/trust/security	https://hackerone.com/dropbox
https://www.heroku.com/policy/security	https://github.com/app-json
https://www.heroku.com/policy/security	https://github.com/heroku
https://www.heroku.com/policy/security	https://github.com/heroku-buildpacks
https://www.heroku.com/policy/security	https://github.com/heroku-examples
https://www.heroku.com/policy/security	https://github.com/herokumx
https://www.heroku.com/policy/security	https://github.com/herokumx-team
https://www.hex-rays.com/bugbounty/	-
https://www.home-assistant.io/security/	https://github.com/home-assistant
https://www.home-assistant.io/security/	https://github.com/home-assistant-community-themes
https://www.home-assistant.io/security/	https://github.com/home-assistant-libs
https://www.home.saxo/legal/vulnerability-disclosure-policy/vulnerability-disclosure-policy	https://github.com/SaxoBank
https://www.hostinger.com/responsible-disclosure-policy	https://github.com/hostinger
https://www.idena.io/contribute#contribute-3-1	https://github.com/idena-lab
https://www.idena.io/contribute#contribute-3-1	https://github.com/idena-network
https://www.independer.nl/algemeen/info/responsible-disclosure.aspx	https://github.com/Independer
https://www.ing.com/ING.com-Security.htm	https://github.com/ing-bank
https://www.ing.nl/de-ing/veilig-bankieren/fraude-melden/meldpunt-kwetsbaarheden/index.html	https://github.com/ing-bank
https://www.instructure.com/canvas/blog/instructures-proven-security-vulnerability-disclosure-program	-
https://www.integraxor.com/integraxor-hmi-scada-bug-bounty-program/	-
https://www.intel.com/content/www/us/en/security-center/default.html	-
https://www.intigriti.com/public/project/uz%20leuven/nexuzhealthwebpacs	-
https://www.irccloud.com/whitehat	-
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/JetBrains
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/JetBrains-Research
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/JetBrains-cn
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/Kotlin
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/jetbrains-academy
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/jetbrains-infra
https://www.jetbrains.com/legal/terms/coordinated-disclosure.html	https://github.com/kotlin-hands-on
https://www.kiwi.com/us/pages/security	https://hackerone.com/kiwicom
https://www.korukids.co.uk/privacy-policy/	-
https://www.kraken.com/security/bug-bounty	https://github.com/krakenfx
https://www.kreezalid.com/privacy-policy	-
https://www.liquidweb.com/about-us/policies/bug-bounty-program/	https://github.com/liquidweb
https://www.loginradius.com/bug-bounty/	https://github.com/LoginRadius
https://www.lyft.com/security	-
https://www.majidalfuttaim.com/en/responsible-disclosure-policy	https://github.com/majid-al-futtaim
https://www.majidalfuttaim.com/en/responsible-disclosure-policy	https://github.com/majidalfuttaim
https://www.malwarebytes.org/secure/	https://hackerone.com/malwarebytes
https://www.marktplaats.nl/i/help/veilig-en-succesvol/responsible-disclosure-program.dot.html	https://github.com/marktplaats-external
https://www.microstrategy.com/us/bug-bounty-program	https://github.com/MicroStrategy
https://www.microstrategy.com/us/bug-bounty-program	https://github.com/mstr-dev
https://www.microstrategy.com/us/bug-bounty-program	https://github.com/mstr-devops
https://www.mindstronghealth.com/security-policy.html	https://github.com/MindStrongHealth
https://www.missguided.co.uk/responsible-disclosure	-
https://www.monetha.io/bounty	-
https://www.mozilla.org/en-US/security/bug-bounty/	-
https://www.mural.co/security/vdp	https://github.com/muralco
https://www.mx.com/security-policy	https://github.com/mxenabled
https://www.nachi.org/bug-bounty/	https://github.com/InterNACHI
https://www.national-lottery.co.uk/security	-
https://www.ncsc.gov.uk/information/vulnerability-reporting	-
https://www.ncsc.gov.uk/information/vulnerability-reporting	https://github.com/ukncsc
https://www.ncsc.nl/security	-
https://www.netgate.com/security/index.html	-
https://www.netohq.com/privacy-policy	-
https://www.northwesternmutual.com/responsible-disclosure-policy/	https://github.com/northwesternmutual
https://www.nospamproxy.de/en/cybersecurity-product-security-incident-response-team-psirt/	-
https://www.notion.so/Responsible-Disclosure-Policy-5f18bb6b86804eaf989c006131778b9c	https://github.com/makenotion
https://www.npmjs.com/policies/security	https://github.com/npm
https://www.nwbbank.com/en/responsible-disclosure	-
https://www.odoo.com/security-report	-
https://www.offensive-security.com/bug-bounty-program/	-
https://www.ofwat.gov.uk/vulnerability-disclosure-policy	-
https://www.olacabs.com/whitehat	https://github.com/olacabs
https://www.onlineseminar.com/security/	-
https://www.openbugbounty.org/bugbounty/FONDY_EU/	-
https://www.openbugbounty.org/bugbounty/WeekendeskS/	-
https://www.openbugbounty.org/bugbounty/sviesolutions/	-
https://www.openssl.org/community/#securityreports	https://github.com/openssl
https://www.orr.gov.uk/	-
https://www.oshkoshcorp.com/contact/Contacts~CyberSecurity.html	-
https://www.palantir.com/responsible-disclosure/	https://hackerone.com/palantir_public
https://www.parabol.co/security-disclosure	https://github.com/ParabolInc
https://www.parity.io/bug-bounty/	https://github.com/parity-contracts
https://www.parity.io/bug-bounty/	https://github.com/parity-js
https://www.parity.io/bug-bounty/	https://github.com/paritytech
https://www.parity.io/bug-bounty/	https://github.com/paritytechmarcomms
https://www.particle.io/legal/responsible-disclosure/	https://github.com/particle-iot
https://www.partnerstack.com/policies#security-practices	-
https://www.pastecoin.com/bug_bounty	-
https://www.paypal.com/us/webapps/mpp/security-tools/reporting-security-issues	-
https://www.pcextreme.com/policies/responsible-disclosure	https://github.com/PCextreme
https://www.personalcapital.com/responsible-disclosure/	-
https://www.phpmyadmin.net/security/	-
https://www.pingidentity.com/en/company/security-at-ping-identity.html	-
https://www.pitchero.com/security-policy	https://github.com/Pitchero
https://www.playframework.com/security/vulnerability	https://github.com/playframework
https://www.pon-cat.com/en/responsible-disclosure	-
https://www.productboard.com/product/security/#application-security	https://github.com/productboard
https://www.productboard.com/product/security/#application-security	https://github.com/productboardlabs
https://www.python.org/news/security/	-
https://www.qiwi.ru/page/hack.action	-
https://www.qualcomm.com/company/product-security/report-a-bug	https://github.com/QuIC
https://www.qualcomm.com/company/product-security/report-a-bug	https://github.com/Qualcomm-AI-research
https://www.qualcomm.com/company/product-security/report-a-bug	https://github.com/qca
https://www.qualcomm.com/company/product-security/report-a-bug	https://github.com/qualcomm
https://www.qualcomm.com/company/product-security/report-a-bug	https://github.com/qualcomm-technologies-inc
https://www.qualtrics.com/platform/security/vulnerability-disclosure/	-
https://www.range.co/security/bounty	https://github.com/range-labs
https://www.rea-group.com/security	-
https://www.rekruter.de/impressum/datenschutz.lasso	-
https://www.rewind.io/vulnerability-disclosure-policy	https://hackerone.com/rewind_io
https://www.ricoh.ca/en/about-us/vulnerability-disclosure-policy	-
https://www.rtbf.be/cgu/	-
https://www.sanity.io/security	https://github.com/sanity-io
https://www.sbab.se/1/sidfotsmeny_2/sakerhet/responsible_disclosure.html	-
https://www.securecyberfuture.com/responsible-disclosure	-
https://www.sendsafely.com/security/bug-bounty	https://github.com/SendSafely
https://www.serenityos.org/bounty/	-
https://www.shapesecurity.com/report-a-vulnerability	https://github.com/shapesecurity
https://www.signalfx.com/trust/security/responsible-disclosure	-
https://www.simple.com/policies/security	https://github.com/SimpleFinance
https://www.smile.co.uk/global/security/responsible-security-disclosure	-
https://www.solaredge.com/us/cyber-security-policy	https://github.com/SolarEdgeTech
https://www.southwest.com/security-researchers.txt	-
https://www.spaceapegames.com/privacy-policy	-
https://www.splendiddata.com/responsible-disclosure-policy/	https://github.com/splendiddata
https://www.splio.com/data-protection/	-
https://www.splunk.com/en_us/product-security.html	-
https://www.spokeo.com/bug-bounty	https://github.com/Spokeo
https://www.spotify.com/us/bounty/	-
https://www.spreaker.com/security	https://github.com/spreaker
https://www.sqreen.com/security	-
https://www.starbucks.com/whitehat	-
https://www.starleaf.com/c/bug-bounty-program/	https://github.com/StarLeafAPIs
https://www.starlingbank.com/security/disclosure/	-
https://www.stefanvd.net/privacy/	-
https://www.stellar.org/bug-bounty-program/	https://github.com/stellar
https://www.stellar.org/bug-bounty-program/	https://github.com/stellar-deprecated
https://www.studentdoctor.net/security-policy/	-
https://www.swiggy.com/bug-bounty	https://github.com/Swiggy
https://www.swiggy.com/bug-bounty	https://github.com/swiggy-private
https://www.swiggy.com/bug-bounty	https://github.com/swiggy-vendor
https://www.swisscom.ch/en/about/company/portrait/network/security/bug-bounty.html	-
https://www.switch.ch/security/.galleries/files/SWITCH-CERT.txt	-
https://www.synology.com/de-de/security/bounty_program#scope_and_reward	-
https://www.tarsnap.com/bugbounty.html	https://github.com/Tarsnap
https://www.tealyra.com/.well-known/policy.txt	-
https://www.technicolor.com/privacy-policy	-
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/Data-Intelligence-Hub
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/TelekomLabs
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/flowground
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/magenta-voice
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/opentelekomcloud
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/opentelekomcloud-blueprints
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/opentelekomcloud-infra
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/telekom
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/details/closing-security-gaps-360054	https://github.com/telekom-security
https://www.telekom.com/en/corporate-responsibility/data-protection-data-security/security/security/closing-security-gaps-360054	-
https://www.thexyz.com/about/security-policy	-
https://www.thg.com/bounty	-
https://www.tidio.com/security-policy/	-
https://www.tokens.net/security-policy/	-
https://www.tradingview.com/bounty/	https://github.com/tradingview
https://www.tradingview.com/bounty/	https://github.com/tradingview-integrations
https://www.transip.eu/legal-and-security/security	-
https://www.trychameleon.com/security/disclosure	https://github.com/chamaeleonidae
https://www.trychameleon.com/security/disclosure	https://github.com/trychameleon
https://www.turnoffthelights.com/privacy.html	-
https://www.ukfast.co.uk/terms.html	-
https://www.united.com/web/en-US/content/contact/bugbounty.aspx	-
https://www.verance.com/privacy/	-
https://www.vicompany.nl/legal/responsible-disclosure	https://github.com/vicompany
https://www.vinci.com/publi/vinci/cert/index-en.html	-
https://www.visma.com/trust-centre/smb/security-and-privacy/operational/responsible-disclosure/	https://app.intigriti.com/programs/visma/visma/detail
https://www.vkksu.gov.ua/userfiles/doc/sec/secpolicy.txt	-
https://www.volkis.com.au/vulnerability-disclosure/	-
https://www.vrt.be/en/responsible-disclosure-policy-english-version/	-
https://www.vultr.com/bug-bounty/	https://github.com/vultr
https://www.webmethod.nl/juridisch/responsible-disclosure	-
https://www.wefact.nl/security/	-
https://www.xing.com/rfc-2350.txt	-
https://www.xpos.nl/security.html	-
https://www.yeahhub.com/privacy-policy/	-
https://www.york.gov.uk/security	-
https://www.yourepo.com/user/privacy	-
https://www.zaful.com/report-security-issues	-
https://www.zdrojak.cz/redakce/podminky-uzivani	-
https://www.zendesk.com/company/policies-procedures/#responsible-disclosure-policy	-
https://www.zendesk.de/company/policies-procedures/responsible-disclosure-policy/	-
https://www.zomato.com/security	-
https://xmr.to/security	-
https://yandex.com/bugbounty/report/	-
https://yeswehack.com/programs/dailymotion-public-bug-bounty	-
https://yeswehack.com/programs/qwant	-
https://zapier.com/engineering/bug-bounty-program/	https://github.com/zapier
https://zksync.io/dev/bug-bounty.html	https://github.com/matter-labs
https://zksync.io/dev/bug-bounty.html	https://github.com/zksync-sdk
https://zoom.us/docs/en-us/vulnerability-disclosure-policy.html	https://github.com/zoom
https://zoom.us/docs/en-us/vulnerability-disclosure-policy.html	https://github.com/zoom-us
