https://immunefi.com/bounty/serai/	https://github.com/serai-dex	104170959
https://immunefi.com/bounty/shadowfarm/	https://github.com/LiquidDriver-finance	83419767
https://immunefi.com/bounty/sharedstake/	https://github.com/SharedStake	75444851
https://immunefi.com/bounty/shellprotocol/	https://immunefi.com/bounty/shellprotocol/	-
https://immunefi.com/bounty/sherlock/	https://github.com/sherlock-protocol	83594978
https://immunefi.com/bounty/silofinance/	https://github.com/silo-finance	90873178
https://immunefi.com/bounty/singularitydao/	https://github.com/Singularity-DAO	79517989
https://immunefi.com/bounty/smardex/	https://hackenproof.com/smardex/smardex-smart-contracts	-
https://immunefi.com/bounty/sommelier/	https://github.com/PeggyJV	71041534
https://immunefi.com/bounty/sora/	https://github.com/sora-xor	50727844
https://immunefi.com/bounty/sovryn/	https://github.com/DistributedCollective	63802000
https://immunefi.com/bounty/sparklend/	https://github.com/marsfoundation	131865411
https://immunefi.com/bounty/spartanprotocol/	https://github.com/spartan-protocol	69751846
https://immunefi.com/bounty/spookyswap/	https://github.com/SpookySwap	81034545
https://immunefi.com/bounty/spookyswap/	https://github.com/spookyswap	81034545
https://immunefi.com/bounty/spool/	https://github.com/SpoolFi	90168835
https://immunefi.com/bounty/spot/	https://github.com/ampleforth	36210657
https://immunefi.com/bounty/ssvnetwork/	https://github.com/bloxapp	33198961
https://immunefi.com/bounty/stackingdao/	https://github.com/StackingDAO	153303939
https://immunefi.com/bounty/stackit/	https://github.com/stackitai	132409219
https://immunefi.com/bounty/stacks/	https://github.com/stacks-network	8165984
https://immunefi.com/bounty/staderforbnb/	https://github.com/stader-labs	82783272
https://immunefi.com/bounty/staderforbnb/	https://immunefi.com/bounty/stader/	-
https://immunefi.com/bounty/staderforeth/	https://immunefi.com/bounty/stader/	-
https://immunefi.com/bounty/staderfornear/	https://github.com/stader-labs	82783272
https://immunefi.com/bounty/staderfornear/	https://immunefi.com/bounty/stader/	-
https://immunefi.com/bounty/stafi/	https://github.com/stafiprotocol	52987355
https://immunefi.com/bounty/stakeeasy/	https://github.com/arufa-research	85066067
https://immunefi.com/bounty/stakewise/	https://github.com/stakewise	54326815
https://immunefi.com/bounty/starkex/	https://immunefi.com/bounty/starknet/	-
https://immunefi.com/bounty/starknet/	https://github.com/starkware-industries	34686626
https://immunefi.com/bounty/starknet/	https://github.com/starkware-libs	59333826
https://immunefi.com/bounty/stellar/	https://www.stellar.org/bug-bounty-program/	-
https://immunefi.com/bounty/stellaswap/	https://github.com/stellaswap	97307196
https://immunefi.com/bounty/stp/	https://github.com/STPDevteam	57370376
https://immunefi.com/bounty/strikefinance/	https://immunefi.com/bounty/strikefinance/	-
https://immunefi.com/bounty/sturdy/	https://github.com/sturdyfi	90377574
https://immunefi.com/bounty/sui/	https://github.com/MystenLabs	88845815
https://immunefi.com/bounty/summerfi/	https://immunefi.com/bounty/oasis/	-
https://immunefi.com/bounty/superbots/	https://github.com/upbots	67418399
https://immunefi.com/bounty/superfluid/	https://github.com/superfluid-finance	61932813
https://immunefi.com/bounty/superform/	https://github.com/superform-xyz	101590946
https://immunefi.com/bounty/sushiswap/	https://github.com/sushiswap	72222929
https://immunefi.com/bounty/swappi/	https://github.com/swappidex	98560964
https://immunefi.com/bounty/sweateconomy/	https://github.com/sweatco	12347829
https://immunefi.com/bounty/swell/	https://github.com/SwellNetwork	98162495
https://immunefi.com/bounty/swisstronik/	https://github.com/SigmaGmbH	104700395
https://immunefi.com/bounty/swisstronik/	https://github.com/TestingStz	136038373
https://immunefi.com/bounty/symbiosis/	https://github.com/symbiosis-finance	84317013
https://immunefi.com/bounty/synthetix/	https://github.com/Synthetixio	30892445
https://immunefi.com/bounty/tapio/	https://github.com/nutsfinance	45686788
https://immunefi.com/bounty/teahousefinance/	https://github.com/TeahouseFinance	88312098
https://immunefi.com/bounty/teller/	https://github.com/teller-protocol	60633754
https://immunefi.com/bounty/tenderfi/	https://github.com/tender-finance	100187520
https://immunefi.com/bounty/tenderize/	https://github.com/Tenderize	72160228
https://immunefi.com/bounty/tetu/	https://github.com/tetu-io	84814103
https://immunefi.com/bounty/thegraph/	https://github.com/graphprotocol	38020273
https://immunefi.com/bounty/thena/	https://github.com/PrometeoThena	115536862
https://immunefi.com/bounty/thesandbox/	https://github.com/thesandboxgame	63786662
https://immunefi.com/bounty/thorchain/	https://github.com/thorchain	40639099
https://immunefi.com/bounty/thresholdnetwork/	https://github.com/keep-network	30537626
https://immunefi.com/bounty/thresholdnetwork/	https://github.com/nucypher	24552990
https://immunefi.com/bounty/thresholdnetwork/	https://github.com/thesis	6825098
https://immunefi.com/bounty/thresholdnetwork/	https://github.com/threshold-network	87499389
https://immunefi.com/bounty/thusd/	https://github.com/Threshold-USD	101277199
https://immunefi.com/bounty/tidal/	https://github.com/TidalFinance	79226842
https://immunefi.com/bounty/timelessandbunni/	https://github.com/ZeframLou	5249698
https://immunefi.com/bounty/timelessandbunni/	https://github.com/timeless-fi	99362034
https://immunefi.com/bounty/tinyman/	https://github.com/tinymanorg	83654405
https://immunefi.com/bounty/tinymanv2/	https://github.com/tinymanorg	83654405
https://immunefi.com/bounty/tinymanv2/	https://immunefi.com/bounty/tinyman/	-
https://immunefi.com/bounty/tokemak/	https://github.com/Tokemak	73258465
https://immunefi.com/bounty/tonic/	https://github.com/tonic-foundation	97711207
https://immunefi.com/bounty/toucan/	https://github.com/ToucanProtocol	61622186
https://immunefi.com/bounty/traderjoe/	https://immunefi.com/bounty/traderjoe/	-
https://immunefi.com/bounty/tranchefinance/	https://github.com/tranche-jibrel	70513982
https://immunefi.com/bounty/tranchess/	https://github.com/tranchess	74645440
https://immunefi.com/bounty/tropykus/	https://github.com/Tropykus	84917873
https://immunefi.com/bounty/trufin/	-	-
https://immunefi.com/bounty/uniswaponzksync/	https://github.com/Uniswap	36115574
https://immunefi.com/bounty/uniswaponzksync/	https://github.com/Uniswap-clone	84646509
https://immunefi.com/bounty/uniswaponzksync/	https://github.com/uniswap-python	84646677
https://immunefi.com/bounty/uniswaponzksync/	https://github.com/uniswap-zksync	142527823
https://immunefi.com/bounty/uniwhale/	https://github.com/uniwhale-io	114712946
https://immunefi.com/bounty/unlockd/	https://github.com/UnlockdFinance	104143129
https://immunefi.com/bounty/unstoppablewallet/	https://github.com/horizontalsystems	40654219
https://immunefi.com/bounty/utix/	-	-
https://immunefi.com/bounty/vaultcraft/	https://github.com/Popcorn-Limited	123101923
https://immunefi.com/bounty/velodromefinance/	https://github.com/velodrome-finance	104097115
https://immunefi.com/bounty/velvetcapital/	https://app.hats.finance/bug-bounties/velvet-capital-0xb495c253b33abd5cea007df2ff8ee9f61bc6d35e	-
https://immunefi.com/bounty/versagames/	https://github.com/versagames	93732120
https://immunefi.com/bounty/vesper/	https://github.com/vesperfi	75687793
https://immunefi.com/bounty/voltz/	https://github.com/Voltz-Protocol	97108948
https://immunefi.com/bounty/vyper/	https://github.com/vyperlang	57152025
https://immunefi.com/bounty/wardenswap/	https://github.com/WardenSwap	79742929
https://immunefi.com/bounty/waymont/	https://github.com/Waymont	118851644
https://immunefi.com/bounty/waymont/	https://github.com/pentagonxyz	87542233
https://immunefi.com/bounty/wepiggy	https://github.com/WePiggy	73585131
https://immunefi.com/bounty/wepiggy/	https://github.com/WePiggy	73585131
https://immunefi.com/bounty/wildcatprotocol/	https://github.com/wildcat-finance	113041915
https://immunefi.com/bounty/wombatexchange/	https://github.com/wombat-exchange	90596613
https://immunefi.com/bounty/woofi/	https://github.com/woonetwork	87958908
https://immunefi.com/bounty/wormhole/	https://github.com/certusone	41452357
https://immunefi.com/bounty/wormhole/	https://github.com/wormhole-foundation	110117883
https://immunefi.com/bounty/xcarnival/	https://github.com/xcarnival	82644942
https://immunefi.com/bounty/xendfinance/	https://github.com/xendfinance	71208973
https://immunefi.com/bounty/yamatoprotocol/	https://github.com/yamatoprotocol	141604419
https://immunefi.com/bounty/yearnfinance/	https://github.com/iearn-finance	79697034
https://immunefi.com/bounty/yearnfinance/	https://github.com/yearn	60162948
https://immunefi.com/bounty/yearnfinance/	https://github.com/yearn-clone	84646477
https://immunefi.com/bounty/yearnfinance/	https://github.com/zkYearnFinance	74988104
https://immunefi.com/bounty/yieldprotocol/	https://github.com/yieldprotocol	63413827
https://immunefi.com/bounty/yocash/	https://github.com/yocashofficial	133572784
https://immunefi.com/bounty/zenlink/	https://github.com/zenlinkpro	69228823
https://immunefi.com/bounty/zerion/	https://github.com/zeriontech	18306895
https://immunefi.com/bounty/zeroliquid/	https://github.com/ZeroLiquid-xyz	122118843
https://immunefi.com/bounty/zetachain/	https://github.com/zeta-chain	86979844
https://immunefi.com/bounty/zksync/	https://github.com/matter-labs	42489169
https://immunefi.com/bounty/zksyncera/	https://github.com/matter-labs	42489169
https://immunefi.com/bounty/zksyncera/	https://zksync.io/dev/bug-bounty.html	-
https://immunefi.com/bounty/zodiac/	https://github.com/gnosis	24954468
